model,tokens_per_second,gpu
gpt2-xl,73.77597969,RTX3090
dolly-v2-3b,22.67678876,RTX3090
dolly-v2-7b,18.47571035,RTX3090
dolly-v2-12b,17.35649099,RTX3090
llama-7b-hf,18.38683242,RTX3090
llama-13b-hf,14.29444167,RTX3090
alpaca-lora-7b,18.7944019,RTX3090
alpaca-13b,15.75487255,RTX3090
text-curie-001,13.83179103,RTX3090
text-babbage-001,125.370351,RTX3090
text-ada-001,133.2432267,RTX3090
text-davinci-002,56.75801781,RTX3090
text-davinci-003,10.41372141,RTX3090
gpt-3.5-turbo,6.916002095,RTX3090
gpt-4,4.691568137,RTX3090
gpt2,259.7087392,RTX3090
gpt2-medium,143.4246828,RTX3090
gpt2-large,100.8479816,RTX3090
gpt2-xl,74.64833408,RTX3090
dolly-v2-3b,22.22557235,RTX3090
dolly-v2-7b,18.38372074,RTX3090
dolly-v2-12b,17.38220254,RTX3090
llama-7b-hf,18.29098577,RTX3090
llama-13b-hf,14.24672656,RTX3090
alpaca-lora-7b,18.53864717,RTX3090
alpaca-13b,17.02970611,RTX3090
text-curie-001,89.7216434,RTX3090
text-babbage-001,132.144797,RTX3090
text-ada-001,134.7124581,RTX3090
text-davinci-002,56.23317513,RTX3090
text-davinci-003,9.966897761,RTX3090
gpt-3.5-turbo,7.135865708,RTX3090
gpt-4,4.493377736,RTX3090
gpt2,106.081374,A10
gpt2-medium,59.66321292,A10
gpt2-large,43.17415189,A10
gpt2-xl,30.67393612,A10
dolly-v2-3b,10.61076541,A10
dolly-v2-7b,9.818778144,A10
dolly-v2-12b,8.930368602,A10
llama-7b-hf,8.085552491,A10
llama-13b-hf,6.634571188,A10
alpaca-lora-7b,8.752933434,A10
alpaca-13b,7.708321779,A10
text-curie-001,90.81345017,A10
text-babbage-001,130.0096945,A10
text-ada-001,139.4661169,A10
text-davinci-002,52.50628404,A10
text-davinci-003,15.0697337,A10
gpt-3.5-turbo,8.214232583,A10
gpt-4,5.503455204,A10
gpt2,111.8175723,A10
gpt2-medium,61.18239759,A10
gpt2-large,40.33359448,A10
gpt2-xl,30.97439227,A10
dolly-v2-3b,10.55937231,A10
dolly-v2-7b,9.756534506,A10
dolly-v2-12b,8.901210216,A10
llama-7b-hf,8.865829965,A10
llama-13b-hf,6.607568009,A10
alpaca-lora-7b,8.806751278,A10
alpaca-13b,8.350729322,A10
text-curie-001,92.33941191,A10
text-babbage-001,106.8929741,A10
text-ada-001,119.0080781,A10
text-davinci-002,53.71920293,A10
text-davinci-003,14.15198685,A10
gpt-3.5-turbo,7.81142119,A10
gpt-4,4.801764581,A10
gpt2,113.0472941,A10
gpt2-medium,60.88801585,A10
gpt2-large,40.66208659,A10
gpt2-xl,30.6253505,A10
dolly-v2-3b,11.0439063,A10
dolly-v2-7b,9.866655321,A10
dolly-v2-12b,8.955677045,A10
llama-7b-hf,8.584604222,A10
llama-13b-hf,6.493371522,A10
alpaca-lora-7b,8.894803115,A10
alpaca-13b,9.44443578,A10
text-curie-001,111.0803445,A10
text-babbage-001,112.3884872,A10
text-ada-001,132.8913914,A10
text-davinci-002,59.58425551,A10
text-davinci-003,13.29604554,A10
gpt-3.5-turbo,8.044108295,A10
gpt-4,5.759823546,A10
gpt2,113.0877367,A10
gpt2-medium,59.31377699,A10
gpt2-large,40.45502326,A10
gpt2-xl,30.62768118,A10
dolly-v2-3b,10.5512626,A10
dolly-v2-7b,10.83552771,A10
dolly-v2-12b,8.975635605,A10
llama-7b-hf,8.814042409,A10
llama-13b-hf,6.759712469,A10
alpaca-lora-7b,8.587735067,A10
alpaca-13b,7.742000699,A10
text-curie-001,94.18198053,A10
text-babbage-001,115.5017699,A10
text-ada-001,119.0999579,A10
text-davinci-002,59.07366147,A10
text-davinci-003,13.3091056,A10
gpt-3.5-turbo,7.985413347,A10
gpt-4,5.61015145,A10
gpt2,120.2008631,A10
gpt2-medium,60.24158414,A10
gpt2-large,41.60801229,A10
gpt2-xl,31.07920856,A10
dolly-v2-3b,11.24751327,A10
dolly-v2-7b,9.984177007,A10
dolly-v2-12b,8.944970992,A10
llama-7b-hf,8.533710513,A10
llama-13b-hf,6.642391851,A10
alpaca-lora-7b,8.480698983,A10
alpaca-13b,10.85022948,A10
text-curie-001,97.58876205,A10
text-babbage-001,132.7561334,A10
text-ada-001,118.1067875,A10
text-davinci-002,45.44167964,A10
text-davinci-003,16.01685199,A10
gpt-3.5-turbo,6.891744778,A10
gpt-4,4.853072707,A10
gpt2,110.8311186,A10
gpt2-medium,58.31369146,A10
gpt2-large,40.92837444,A10
gpt2-xl,30.64926,A10
dolly-v2-3b,11.44018695,A10
dolly-v2-7b,9.679765597,A10
dolly-v2-12b,8.973895996,A10
llama-7b-hf,8.508718365,A10
llama-13b-hf,6.566094004,A10
alpaca-lora-7b,8.857555772,A10
alpaca-13b,7.603714717,A10
text-curie-001,100.9828024,A10
text-babbage-001,133.8643487,A10
text-ada-001,87.34862815,A10
text-davinci-002,49.80646811,A10
text-davinci-003,15.71227072,A10
gpt-3.5-turbo,7.28861378,A10
gpt-4,4.327846039,A10
gpt2,124.3027269,A10
gpt2-medium,59.37922284,A10
gpt2-large,40.5585574,A10
gpt2-xl,31.03950984,A10
dolly-v2-3b,10.8992662,A10
dolly-v2-7b,9.659482274,A10
dolly-v2-12b,8.967015117,A10
llama-7b-hf,8.462296971,A10
llama-13b-hf,6.835297661,A10
alpaca-lora-7b,8.719418816,A10
alpaca-13b,7.891500384,A10
text-curie-001,99.52673686,A10
text-babbage-001,144.4478165,A10
text-ada-001,119.8066358,A10
text-davinci-002,52.97880057,A10
text-davinci-003,15.14770456,A10
gpt-3.5-turbo,3.813895551,A10
gpt-4,5.110926432,A10
gpt2,116.0865734,A10
gpt2-medium,59.82410765,A10
gpt2-large,40.78072289,A10
gpt2-xl,30.95219355,A10
dolly-v2-3b,11.09878334,A10
dolly-v2-7b,9.569738104,A10
dolly-v2-12b,8.766815045,A10
llama-7b-hf,8.624943029,A10
llama-13b-hf,6.538862595,A10
alpaca-lora-7b,8.688610639,A10
alpaca-13b,7.595858918,A10
text-curie-001,82.14976262,A10
text-babbage-001,139.2750288,A10
text-ada-001,133.0385853,A10
text-davinci-002,59.54940483,A10
text-davinci-003,12.54012833,A10
gpt-3.5-turbo,7.867366062,A10
gpt-4,5.15342375,A10
gpt2,111.447242,A10
gpt2-medium,58.61032558,A10
gpt2-large,39.60558965,A10
gpt2-xl,32.26056709,A10
dolly-v2-3b,10.48569528,A10
dolly-v2-7b,10.01655981,A10
dolly-v2-12b,9.003654686,A10
llama-7b-hf,8.257266484,A10
llama-13b-hf,6.693964393,A10
alpaca-lora-7b,8.651911452,A10
alpaca-13b,7.782591213,A10
text-curie-001,100.0376722,A10
text-babbage-001,93.43264549,A10
text-ada-001,133.5495749,A10
text-davinci-002,47.28059688,A10
text-davinci-003,11.15134731,A10
gpt-3.5-turbo,7.132786342,A10
gpt-4,4.751259044,A10
gpt2,110.8756807,A10
gpt2-medium,58.74443651,A10
gpt2-large,40.12640517,A10
gpt2-xl,30.26640748,A10
dolly-v2-3b,10.54921448,A10
dolly-v2-7b,9.981399494,A10
dolly-v2-12b,9.007337135,A10
llama-7b-hf,8.639693299,A10
llama-13b-hf,6.674227973,A10
alpaca-lora-7b,8.530810598,A10
alpaca-13b,6.438827005,A10
text-curie-001,90.59543369,A10
text-babbage-001,77.04763969,A10
text-ada-001,112.9159541,A10
text-davinci-002,67.26784178,A10
text-davinci-003,11.33504862,A10
gpt-3.5-turbo,6.36239194,A10
gpt-4,3.648934374,A10
gpt2,113.2202685,A10
gpt2-medium,59.73287666,A10
gpt2-large,40.72329499,A10
gpt2-xl,30.8787695,A10
dolly-v2-3b,11.01813913,A10
dolly-v2-7b,9.928694844,A10
dolly-v2-12b,8.988330457,A10
llama-7b-hf,8.680831334,A10
llama-13b-hf,6.669503299,A10
alpaca-lora-7b,8.837901631,A10
alpaca-13b,7.781486494,A10
text-curie-001,90.19949221,A10
text-babbage-001,121.1702161,A10
text-ada-001,126.0638224,A10
text-davinci-002,52.1898438,A10
text-davinci-003,10.52591295,A10
gpt-3.5-turbo,6.746513166,A10
gpt-4,4.557564808,A10
gpt2,112.5392324,A10
gpt2-medium,59.34026054,A10
gpt2-large,40.79528265,A10
gpt2-xl,30.94352227,A10
dolly-v2-3b,10.71264661,A10
dolly-v2-7b,9.888882299,A10
dolly-v2-12b,8.995912117,A10
llama-7b-hf,8.813515519,A10
llama-13b-hf,6.885639255,A10
alpaca-lora-7b,8.63445578,A10
alpaca-13b,8.024494967,A10
text-curie-001,99.84811908,A10
text-babbage-001,148.9973168,A10
text-ada-001,116.4279206,A10
text-davinci-002,50.44455903,A10
text-davinci-003,9.524890613,A10
gpt-3.5-turbo,6.910799352,A10
gpt-4,4.478968701,A10
gpt2,113.9982079,A10
gpt2-medium,59.93520988,A10
gpt2-large,40.87621432,A10
gpt2-xl,31.00247132,A10
dolly-v2-3b,11.70082615,A10
dolly-v2-7b,9.908936563,A10
dolly-v2-12b,9.006087392,A10
llama-7b-hf,8.547695488,A10
llama-13b-hf,6.389848947,A10
alpaca-lora-7b,8.624846937,A10
alpaca-13b,7.288299564,A10
text-curie-001,96.48852621,A10
text-babbage-001,133.4360539,A10
text-ada-001,111.6971914,A10
text-davinci-002,39.78946058,A10
text-davinci-003,10.56363471,A10
gpt-3.5-turbo,6.833726177,A10
gpt-4,4.654495601,A10
gpt2,112.3871553,A10
gpt2-medium,58.80296214,A10
gpt2-large,42.97738853,A10
gpt2-xl,30.42641558,A10
dolly-v2-3b,11.07870056,A10
dolly-v2-7b,9.820393571,A10
dolly-v2-12b,8.934255808,A10
llama-7b-hf,8.487974513,A10
llama-13b-hf,6.604906059,A10
alpaca-lora-7b,8.671132464,A10
alpaca-13b,10.20157279,A10
text-curie-001,81.24744728,A10
text-babbage-001,116.408243,A10
text-ada-001,119.1432288,A10
text-davinci-002,50.35364903,A10
text-davinci-003,11.97668431,A10
gpt-3.5-turbo,7.875411357,A10
gpt-4,3.37153545,A10
gpt2,116.6986761,A10
gpt2-medium,59.48982297,A10
gpt2-large,40.72049618,A10
gpt2-xl,30.67108828,A10
dolly-v2-3b,10.9115607,A10
dolly-v2-7b,9.972206717,A10
dolly-v2-12b,8.919606495,A10
llama-7b-hf,8.480474445,A10
llama-13b-hf,6.57973761,A10
alpaca-lora-7b,8.685016204,A10
alpaca-13b,11.68811821,A10
text-curie-001,95.15656079,A10
text-babbage-001,113.2636356,A10
text-ada-001,138.098953,A10
text-davinci-002,39.12159087,A10
text-davinci-003,11.93418796,A10
gpt-3.5-turbo,8.221910645,A10
gpt-4,5.247866955,A10
gpt2,112.5277125,A10
gpt2-medium,59.26156187,A10
gpt2-large,40.54647155,A10
gpt2-xl,30.74556938,A10
dolly-v2-3b,11.50074452,A10
dolly-v2-7b,9.955187768,A10
dolly-v2-12b,9.049909014,A10
llama-7b-hf,7.872265867,A10
llama-13b-hf,6.780583338,A10
alpaca-lora-7b,9.087952979,A10
alpaca-13b,7.99471741,A10
text-curie-001,99.87224204,A10
text-babbage-001,115.0364045,A10
text-ada-001,127.2414408,A10
text-davinci-002,52.7842757,A10
text-davinci-003,13.20264964,A10
gpt-3.5-turbo,8.154482272,A10
gpt-4,3.261732017,A10
gpt2,113.0383118,A10
gpt2-medium,59.66580969,A10
gpt2-large,40.76207318,A10
gpt2-xl,30.87533792,A10
dolly-v2-3b,10.73191829,A10
dolly-v2-7b,9.999195905,A10
dolly-v2-12b,8.918474979,A10
llama-7b-hf,8.737819229,A10
llama-13b-hf,6.693690779,A10
alpaca-lora-7b,8.791487064,A10
alpaca-13b,7.535595996,A10
text-curie-001,102.0203215,A10
text-babbage-001,127.7067122,A10
text-ada-001,121.7189399,A10
text-davinci-002,51.10313115,A10
text-davinci-003,10.76629524,A10
gpt-3.5-turbo,7.940371034,A10
gpt-4,3.93492781,A10
gpt2,111.5013172,A10
gpt2-medium,59.36147377,A10
gpt2-large,40.32656121,A10
gpt2-xl,30.48460447,A10
dolly-v2-3b,10.64037725,A10
dolly-v2-7b,10.02375954,A10
dolly-v2-12b,9.018936467,A10
llama-7b-hf,8.417815304,A10
llama-13b-hf,6.796894612,A10
alpaca-lora-7b,8.363296157,A10
alpaca-13b,7.739949611,A10
text-curie-001,80.68666744,A10
text-babbage-001,134.7320752,A10
text-ada-001,123.4391196,A10
text-davinci-002,43.28025204,A10
text-davinci-003,12.10017443,A10
gpt-3.5-turbo,8.131002333,A10
gpt-4,3.963190302,A10
gpt2,113.3580148,A10
gpt2-medium,60.18136118,A10
gpt2-large,40.66688842,A10
gpt2-xl,30.73943421,A10
dolly-v2-3b,10.95997307,A10
dolly-v2-7b,9.870646879,A10
dolly-v2-12b,8.905110958,A10
llama-7b-hf,8.549279842,A10
llama-13b-hf,6.732361529,A10
alpaca-lora-7b,8.598377408,A10
alpaca-13b,8.055224486,A10
text-curie-001,104.3301902,A10
text-babbage-001,116.707085,A10
text-ada-001,0.313271079,A10
text-davinci-002,48.68759843,A10
text-davinci-003,11.02658679,A10
gpt-3.5-turbo,8.388507229,A10
gpt-4,3.22517767,A10
gpt2,109.786965,A10
gpt2-medium,58.21813032,A10
gpt2-large,39.35349437,A10
gpt2-xl,29.93026131,A10
dolly-v2-3b,10.79096852,A10
dolly-v2-7b,9.669211735,A10
dolly-v2-12b,8.77208275,A10
llama-7b-hf,8.513508368,A10
llama-13b-hf,6.46167262,A10
alpaca-lora-7b,8.728993534,A10
alpaca-13b,9.461247416,A10
text-curie-001,105.3108033,A10
text-babbage-001,113.7766755,A10
text-ada-001,118.6935481,A10
text-davinci-002,58.5522887,A10
text-davinci-003,12.70320039,A10
gpt-3.5-turbo,9.434534707,A10
gpt-4,2.403855972,A10
